Probability,Id
0.8161275768268879,73835
0.9394771113644537,73836
0.9947460081207046,73837
0.9352435884953625,73838
0.9810160464578938,73839
0.5706271884747103,73840
0.9261716151890633,73841
0.9739877423642439,73842
0.9871900989153848,73843
0.9566880573542834,73844
0.970175361525056,73845
0.9953216657528542,73846
0.9934360342214692,73847
0.8880728641143486,73848
0.9860825603352138,73849
0.9102770765742935,73850
0.9905717222918826,73851
0.9343991405981429,73852
0.9063310245203225,73853
0.9947852840817841,73854
0.9973223848010667,73855
0.9421294041848418,73856
0.9554266696929807,73857
0.9963671537934187,73858
0.9001156149763957,73859
0.9880548707332706,73860
0.99660477684342,73861
0.9882007330752365,73862
0.9911984993643813,73863
0.9934824317624514,73864
0.9907894571449563,73865
0.9434695816349581,73866
0.9610240775149694,73867
0.9811250081357656,73868
0.5551910635651116,73869
0.995708439627897,73870
0.7859678258328022,73871
0.9946419447738633,73872
0.7365305462366171,73873
0.5514381695805464,73874
0.9886483512553161,73875
0.9840267464254471,73876
0.9696231755706541,73877
0.9734247718416772,73878
0.9937914266787677,73879
0.9482053860447587,73880
0.9848394084106167,73881
0.902169178864038,73882
0.8718948550088603,73883
0.9919761325735827,73884
0.9932644530840311,73885
0.8138851853326082,73886
0.9854824637580013,73887
0.9978249113663391,73888
0.974236711153218,73889
0.9838407142366978,73890
0.992312986819165,73891
0.9918027402703792,73892
0.9965755896663656,73893
0.9852184353847047,73894
0.8987968124393149,73895
0.9973228542673571,73896
0.9955535564690378,73897
0.9835618398722332,73898
0.9151284207479483,73899
0.994330923326843,73900
0.9884802725446574,73901
0.9788025183929763,73902
0.9228494752015688,73903
0.9902975198480114,73904
0.9906222014496245,73905
0.9931642871068534,73906
0.9820829211868483,73907
0.9869490103793945,73908
0.915108003792524,73909
0.9923322309334384,73910
0.8971772676151618,73911
0.9263886037172082,73912
0.9959007817441389,73913
0.9893366233870522,73914
0.9857621795260576,73915
0.9967606582544504,73916
0.9655106372308147,73917
0.9980849407728398,73918
0.9965736227449266,73919
0.438194203167803,73920
0.9967675565495551,73921
0.9438495126913662,73922
0.9487020291416794,73923
0.9904789729411901,73924
0.99334016693111,73925
0.9963694810270863,73926
0.9778233497513764,73927
0.9222912338159275,73928
0.7856984346392369,73929
0.819303445278455,73930
0.7195265621981294,73931
0.9889338844708069,73932
0.9942517216856173,73933
0.9920123064423467,73934
0.9750873195273287,73935
0.925273672845081,73936
0.45925287104289136,73937
0.996125175627045,73938
0.9907722008175982,73939
0.9959431873676562,73940
0.9874663115034235,73941
0.8664711039704055,73942
0.9844264670490586,73943
0.9964579932485979,73944
0.9975586057577245,73945
0.9764702087407414,73946
0.9892199608101843,73947
0.9958495785794603,73948
0.9862672731301553,73949
0.989075259279187,73950
0.9942773199221323,73951
0.9928552674358445,73952
0.9887773385740017,73953
0.9955002935858743,73954
0.8846035107797608,73955
0.7237350045560549,73956
0.4162271371735621,73957
0.9794441715062306,73958
0.9637472836441141,73959
0.9961065397826844,73960
0.981489302019566,73961
0.9808843393182771,73962
0.9723004727853384,73963
0.37350604339084026,73964
0.9824673518588217,73965
0.9732507362442984,73966
0.8409929818509044,73967
0.9917803073976423,73968
0.9326968946489094,73969
0.9961560557334463,73970
0.9927345272140657,73971
0.9947158130161078,73972
0.9974447365739509,73973
0.6033259673672533,73974
0.9966924965019561,73975
0.9896023413498427,73976
0.9383658161610071,73977
0.9936958211459966,73978
0.9937901063484167,73979
0.9779964360364034,73980
0.8829971640182359,73981
0.9715036780502321,73982
0.9149793968414529,73983
0.9792395038710019,73984
0.9566437421689056,73985
0.986930276396646,73986
0.9799817509784537,73987
0.9908722473965043,73988
0.9861362838530159,73989
0.5382230812757005,73990
0.7484345381062476,73991
0.9917364226518752,73992
0.9029214617398089,73993
0.9890217962753732,73994
0.7227819807511668,73995
0.9074272926200694,73996
0.9987386043022584,73997
0.9683909173399051,73998
0.8793068524454191,73999
0.9581722218181957,74000
0.9701675007525687,74001
0.6246223407626097,74002
0.9985006556213746,74003
0.9914264770161596,74004
0.9968578414688923,74005
0.9870687708511618,74006
0.971002184640333,74007
0.9766765518296157,74008
0.7800320901001931,74009
0.9946886821705603,74010
0.992955754844392,74011
0.9734872587678206,74012
0.9755371755212907,74013
0.9902250769465939,74014
0.9890009259514271,74015
0.9013428891863219,74016
0.9480413570648532,74017
0.7672539450974194,74018
0.980954121404381,74019
0.972283601605275,74020
0.9680187116936126,74021
0.9815941790718765,74022
0.9802960754009847,74023
0.7646915830698882,74024
0.9924648138427531,74025
0.6051344737317249,74026
0.9848221561054419,74027
0.9968380421659808,74028
0.9857393588955048,74029
0.992013221953414,74030
0.9905815185799036,74031
0.9939952233693921,74032
0.8872287989221171,74033
0.9772375711907842,74034
0.9923916554348526,74035
0.9835079772177238,74036
0.9851667911127261,74037
0.988743141294655,74038
0.9922418650437348,74039
0.9755809078336658,74040
0.9943888349424628,74041
0.9840282562428287,74042
0.9788078260577315,74043
0.9967074750081576,74044
0.9939581112088977,74045
0.9952214454122195,74046
0.7448729402586232,74047
0.9780382356802466,74048
0.9765968425223602,74049
0.9971126271033073,74050
0.6064282164373537,74051
0.9905396300766519,74052
0.9021778724334616,74053
0.33659684068166806,74054
0.9883435662655194,74055
0.9106624589269674,74056
0.9831055019172547,74057
0.9903145094881726,74058
0.976746267156806,74059
0.9786968507700909,74060
0.988730310652943,74061
0.9885944748951171,74062
0.9411718973159571,74063
0.9958698015127836,74064
0.9771885519567359,74065
0.7578396573611528,74066
0.9977135411176438,74067
0.9871735056724991,74068
0.9973046650139148,74069
0.9926130615471942,74070
0.9912618682859526,74071
0.9942473665260867,74072
0.9932408733036705,74073
0.9739676706409749,74074
0.9852985143425828,74075
0.7379069289785971,74076
0.9939284114567342,74077
0.45517385366587537,74078
0.9932469030657074,74079
0.9984016363667653,74080
0.9336562450796172,74081
0.9652034885048465,74082
0.9320463550249312,74083
0.9424428948094251,74084
0.6557794838720219,74085
0.9928736134231049,74086
0.9577850202117698,74087
0.9818524847920237,74088
0.9206308594202486,74089
0.6509048228029506,74090
0.47014084957858804,74091
0.889039320160181,74092
0.9940936441510541,74093
0.9922347948483071,74094
0.9745676267501824,74095
0.9715134752621537,74096
0.8875341586311208,74097
0.9023893712785881,74098
0.9419580584403204,74099
0.929913594672199,74100
0.9926702554782074,74101
0.9892295754271407,74102
0.9813762086087794,74103
0.9964579685124816,74104
0.9956282573492246,74105
0.8875002476435689,74106
0.9904628481486434,74107
0.9968354841951564,74108
0.9666608686987126,74109
0.9572872831796597,74110
0.9841778714981807,74111
0.8217427318064625,74112
0.8686540652878558,74113
0.995038472766639,74114
0.7318318246131006,74115
0.9967461940214078,74116
0.8027659536731595,74117
0.560471119621663,74118
0.9760243705280233,74119
0.8519028873728527,74120
0.9921561732658291,74121
0.993517601722783,74122
0.9877825227961033,74123
0.5247454579951989,74124
0.9792781128656257,74125
0.9926892939020635,74126
0.9939394692964838,74127
0.9641735625637599,74128
0.9940004986416533,74129
0.5656368595279313,74130
0.9584708909081907,74131
0.9907090272920015,74132
0.9621017190900025,74133
0.9825970527826912,74134
0.9279451204847712,74135
0.8454635433126666,74136
0.9984357726028175,74137
0.972156676559176,74138
0.9940084147931213,74139
0.9804756529881742,74140
0.9961745793932634,74141
0.9107332558549783,74142
0.983194164298809,74143
0.9802564343093569,74144
0.9945821406997218,74145
0.9741295465664327,74146
0.9086752894660216,74147
0.9338530179249197,74148
0.6578311574450173,74149
0.9939653176175067,74150
0.9919732753951004,74151
0.9540236063380325,74152
0.9458063828015186,74153
0.9966615079109311,74154
0.9526735598733658,74155
0.9962459012642739,74156
0.9914436337032049,74157
0.7394186430523895,74158
0.9963282667619162,74159
0.9954737357226107,74160
0.9821770355985967,74161
0.927864404920778,74162
0.9746116795914755,74163
0.9853409415555336,74164
0.997843215812256,74165
0.452772888285076,74166
0.9832481153873773,74167
0.8570369358854214,74168
0.9722520194356415,74169
0.9839458703179846,74170
0.9567283413885946,74171
0.995460554412606,74172
0.8565603330950944,74173
0.9948774211016416,74174
0.9869773789592468,74175
0.9836407239881192,74176
0.9941965473493299,74177
0.7842155157221663,74178
0.9863815384376989,74179
0.4441946648278937,74180
0.9915547714045824,74181
0.9960104369660155,74182
0.995097984245501,74183
0.9974040286405312,74184
0.9774268690640197,74185
0.9460236721001463,74186
0.38914002537907677,74187
0.9923421663898158,74188
0.9827836664267114,74189
0.9681593023132995,74190
0.84100429518806,74191
0.9900459281581607,74192
0.8105041237011856,74193
0.9738912012861467,74194
0.9971526093577816,74195
0.9954391287565914,74196
0.9722827781055964,74197
0.9783631170976359,74198
0.9711209426400509,74199
0.9882271155013754,74200
0.9921256775294358,74201
0.9939376749958051,74202
0.9580330088181674,74203
0.9894588866762924,74204
0.990706872885211,74205
0.9751238282869208,74206
0.849241308256556,74207
0.818134919025397,74208
0.9929977509616477,74209
0.9863376495873619,74210
0.9962891017445907,74211
0.970815228968617,74212
0.9603016177430256,74213
0.8892327807906825,74214
0.8406176220051389,74215
0.7880954173448617,74216
0.9965042197261433,74217
0.9938256976111731,74218
0.9954668028529092,74219
0.9956648790631895,74220
0.9673770095251285,74221
0.9970095043460377,74222
0.9941881304974456,74223
0.9538015824684432,74224
0.9669877468506577,74225
0.9877530008023222,74226
0.9958749915027448,74227
0.9974797831378533,74228
0.9835019892497436,74229
0.9932147044201379,74230
0.9308748712334972,74231
0.987279075666195,74232
0.9886293606780756,74233
0.9955491075616959,74234
0.9950251708754231,74235
0.7520418944918521,74236
0.9286825242202068,74237
0.9263169308159082,74238
0.9560582864058561,74239
0.9955713275452874,74240
0.9635412160386579,74241
0.9646814325593125,74242
0.9911208660636927,74243
0.7601182037238868,74244
0.992708779320044,74245
0.9939263213073872,74246
0.9962294921567596,74247
0.9965708134868656,74248
0.9955543558841866,74249
0.9971766667980168,74250
0.9974075667792683,74251
0.8979142758955054,74252
0.9880262001716027,74253
0.99426880693548,74254
0.9956058364679301,74255
0.934427590846775,74256
0.9865838015923074,74257
0.9820710603410278,74258
0.891024264060478,74259
0.9889917756069734,74260
0.9282876303674736,74261
0.8763982246625258,74262
0.994073782075921,74263
0.9948397744692881,74264
0.9961076430133882,74265
0.9670590054654953,74266
0.9966054348837314,74267
0.9945611498090958,74268
0.9890064125854764,74269
0.9805163877737822,74270
0.9978163414290809,74271
0.997292559785546,74272
0.9944692837151561,74273
0.9245928687346108,74274
0.9923673148554298,74275
0.9868247689962402,74276
0.9865674190182327,74277
0.9947779593832269,74278
0.9673610312414986,74279
0.6454240691216323,74280
0.9010351910763041,74281
0.9828967873477056,74282
0.9321589031811518,74283
0.9806926979923922,74284
0.9678309184357664,74285
0.9959973410435073,74286
0.9949641610902932,74287
0.9645108570784297,74288
0.8872429333009446,74289
0.4590840187306632,74290
0.9673711910282735,74291
0.64766065665867,74292
0.9869603724823792,74293
0.926433365573216,74294
0.8876268225130955,74295
0.9818918303084945,74296
0.560543150855159,74297
0.9771141913726535,74298
0.9945184455107617,74299
0.9961782037344359,74300
0.9734806332090327,74301
0.6421777376474394,74302
0.9938492439722446,74303
0.9820942089691465,74304
0.9965563018050076,74305
0.9199284211977208,74306
0.7149021027791633,74307
0.9895223569568179,74308
0.9002376695654348,74309
0.998042503985175,74310
0.906736380163306,74311
0.6339058780064633,74312
0.974402043109837,74313
0.27967948679645593,74314
0.9760181169744342,74315
0.994559861942938,74316
0.9893640281290961,74317
0.99720043590898,74318
0.9165568032689747,74319
0.9559200912376896,74320
0.9899111731382286,74321
0.990327478226325,74322
0.9953286831550195,74323
0.9468536248969858,74324
0.9968043767676109,74325
0.9470563982108322,74326
0.9925698418670754,74327
0.9844391778259255,74328
0.9595285971943269,74329
0.9851477599789973,74330
0.9870250612599881,74331
0.9966696615620072,74332
0.9966877232986872,74333
0.9696009492511788,74334
0.9858088554252403,74335
0.8187948385658634,74336
0.9866309542645366,74337
0.9946791824833715,74338
0.9638450003542491,74339
0.9963227062802457,74340
0.9463216043727063,74341
0.7324830998242411,74342
0.9952946211015501,74343
0.9983027072950389,74344
0.803151785180763,74345
0.9896233212647729,74346
0.9578707194950911,74347
0.9946785861439439,74348
0.9986980153746523,74349
0.9924328682646415,74350
0.9567477397990016,74351
0.9594109737446452,74352
0.9552182705882811,74353
0.9759973312704243,74354
0.982209186981354,74355
0.9906095882213419,74356
0.9761129513653435,74357
0.99365377301472,74358
0.996223065317243,74359
0.9488802880714831,74360
0.9806772705545547,74361
0.9771156904229997,74362
0.9970522792972828,74363
0.922013133731674,74364
0.9800869813153315,74365
0.9798226613002977,74366
0.9706210905435788,74367
0.971222705555716,74368
0.942902591700488,74369
0.9879773051845857,74370
0.9929586449074136,74371
0.9451955569975691,74372
0.9853127833629227,74373
0.9977660304661211,74374
0.989334877608962,74375
0.9948575875795339,74376
0.9893388050421553,74377
0.9748503007493161,74378
0.976897168607164,74379
0.9556561409349748,74380
0.9956478755017901,74381
0.9873376307677817,74382
0.9898456598524189,74383
0.9913237381508756,74384
0.925989285289648,74385
0.9798607275135498,74386
0.9865298740871733,74387
0.9875733556096864,74388
0.8399991171881215,74389
0.9849655857613807,74390
0.9915070319494214,74391
0.9114685545922053,74392
0.986673133505431,74393
0.986243633623397,74394
0.5048193536202381,74395
0.9745913076964251,74396
0.9909548320009919,74397
0.9916837118491388,74398
0.9324386646510973,74399
0.9815672181183384,74400
0.9958607381478346,74401
0.891768339973125,74402
0.9638860742802191,74403
0.9650850632899296,74404
0.96534633042771,74405
0.9902241355989847,74406
0.3613824192391649,74407
0.9457839468997713,74408
0.9934531615987636,74409
0.9816494763720364,74410
0.8653426633721595,74411
0.994270366286392,74412
0.66196272589805,74413
0.9962512669405637,74414
0.9912170144216266,74415
0.9955174024058644,74416
0.9675880750690633,74417
0.7507641098023969,74418
0.9952896563164224,74419
0.9799496029750624,74420
0.9167386159263436,74421
0.9046378801467683,74422
0.9172717059526698,74423
0.9357368654665099,74424
0.9924509756058824,74425
0.9539527344682365,74426
0.9783500202016379,74427
0.9375215864082126,74428
0.9419102567724366,74429
0.982873704572096,74430
0.7833294902173715,74431
0.8997700999481537,74432
0.9898999253782711,74433
0.917254909470063,74434
0.9937218875227706,74435
0.9080117922707214,74436
0.944534947194908,74437
0.8253432046748543,74438
0.9957380834520334,74439
0.9837067596602831,74440
0.9950757419020573,74441
0.9717480994347666,74442
0.99533740118678,74443
0.9200058885210989,74444
0.9925030538629624,74445
0.9956870545323497,74446
0.9871788174232099,74447
0.8531846881629117,74448
0.9709364132059755,74449
0.9921274863692948,74450
0.9817198893067025,74451
0.9987771304831653,74452
0.995944699586402,74453
0.9658104778240328,74454
0.9751935082964392,74455
0.9719229866033086,74456
0.9048990455775773,74457
0.6225177468263307,74458
0.9257677619877603,74459
0.6655248666270874,74460
0.5210797283127173,74461
0.9263053193508001,74462
0.9945993325325819,74463
0.5450134670779144,74464
0.9927964939280098,74465
0.9862726113469935,74466
0.9908160660344177,74467
