Probability,Id
0.9932188730021076,74474
0.8484107682094673,74475
0.9675757729226986,74476
0.9812283124255178,74477
0.9932137893659417,74478
0.9084562296719069,74479
0.9916397472658229,74480
0.9934769504255652,74481
0.985370425253044,74482
0.9831271661056841,74483
0.9170018850910384,74484
0.9934873668505453,74485
0.5978748737042775,74486
0.5750207957763849,74487
0.9540934848080326,74488
0.9066313979617122,74489
0.9731450774808627,74490
0.9905330819914454,74491
0.9934216665347837,74492
0.9516823170875652,74493
0.9953215380443423,74494
0.9308749859529055,74495
0.9879275409614839,74496
0.9831412473529811,74497
0.9816606891195534,74498
0.9853596650253387,74499
0.7500893006720812,74500
0.8591764497824673,74501
0.9889970901062337,74502
0.9814155562071439,74503
0.9214730533853283,74504
0.3714217450535246,74505
0.8905338044686285,74506
0.9931651743313583,74507
0.9830844885027691,74508
0.9776473367272553,74509
0.994057101448969,74510
0.9784367363926231,74511
0.9906698735567818,74512
0.9833470192438432,74513
0.8732030090472689,74514
0.9918155915250443,74515
0.597545944338762,74516
0.9578281833759347,74517
0.9894368467056267,74518
0.9159444765546653,74519
0.6891089215251461,74520
0.9943809125405239,74521
0.9758525924457617,74522
0.9605545096246886,74523
0.7167234554943747,74524
0.9808703334387519,74525
0.9818748275064083,74526
0.8581775074621472,74527
0.8756265125639399,74528
0.9572423846614182,74529
0.9938847527939458,74530
0.9547084854521877,74531
0.9878992065521167,74532
0.6352218166558862,74533
0.9946616301051787,74534
0.6390106703908843,74535
0.9683907632987523,74536
0.989712856634681,74537
0.9676989152689256,74538
0.9828520735481898,74539
0.9868834016174082,74540
0.9847816192765155,74541
0.9891874931199636,74542
0.9940781786658157,74543
0.7057940597290886,74544
0.7181342355449558,74545
0.9797633384125861,74546
0.8415630049401882,74547
0.9819894199496414,74548
0.896163626196887,74549
0.972207998250185,74550
0.9949778101064846,74551
0.9784415219523022,74552
0.9876736555771096,74553
0.9935947336682078,74554
0.9553842414653595,74555
0.994447056925539,74556
0.9944116509459324,74557
0.9785486843721307,74558
0.9815816721887778,74559
0.9925319265980359,74560
0.9935091533431952,74561
0.9570532617300064,74562
0.9875217795626774,74563
0.9859926962087796,74564
0.9851091563886045,74565
0.9886178911414134,74566
0.9903233113877903,74567
0.9637014331334317,74568
0.9478727226187,74569
0.9908104845677789,74570
0.9857777749990531,74571
0.9813123688519445,74572
0.6128225414975271,74573
0.9695043789622139,74574
0.9799753243487835,74575
0.4611364832579451,74576
0.9701272260714969,74577
0.9860641739238899,74578
0.9853917854224614,74579
0.6331436804541145,74580
0.9833914993767866,74581
0.9797101236611612,74582
0.9292327186089363,74583
0.9630248992309772,74584
0.9912377069012829,74585
0.9709203378736033,74586
0.9905611762610155,74587
0.7827408331118253,74588
0.993477852696379,74589
0.9829937853080104,74590
0.9899045661977869,74591
0.9168684829956938,74592
0.9046908030501198,74593
0.990815558631858,74594
0.923977755228587,74595
0.9855378924598908,74596
0.9818792215009549,74597
0.9530754436169172,74598
0.8722167338505755,74599
0.9750464926062371,74600
0.9719805332592857,74601
0.7943475782082803,74602
0.9367631637523454,74603
0.9802748324490885,74604
0.9539441184703946,74605
0.9507723260013036,74606
0.99238885790461,74607
0.9185277396553264,74608
0.7393394333644705,74609
0.9130470623974777,74610
0.9940948181726628,74611
0.9927614281684877,74612
0.9885688272139677,74613
0.9891473074257403,74614
0.9676458405706316,74615
0.9794227896144434,74616
0.4358853591038126,74617
0.9578121534838994,74618
0.987143373958736,74619
0.9485241318300324,74620
0.9939696476618586,74621
0.9786424916237253,74622
0.993806258574341,74623
0.6323213700323492,74624
0.9203390065042474,74625
0.978803825109104,74626
0.9910878038842629,74627
0.991364151848049,74628
0.9210727137244211,74629
0.994409206808432,74630
0.992035395219127,74631
0.9890267175157345,74632
0.986904641193911,74633
0.9887217807524582,74634
0.9822509987734938,74635
0.9941460152127746,74636
0.9901927042787374,74637
0.9791456848198449,74638
0.9466092986106724,74639
0.9888592814785891,74640
0.6543806623682392,74641
0.9876505116864287,74642
0.9632590412016754,74643
0.9950697369966404,74644
0.9774153800767851,74645
0.9808469187948852,74646
0.9868609018129397,74647
0.9132439005696951,74648
0.9819394851041998,74649
0.9489018895417228,74650
0.9881109504671466,74651
0.5079303126157382,74652
0.9892897267568799,74653
0.9843529473327953,74654
0.9851793299994682,74655
0.9576293924520065,74656
0.9664485473294546,74657
0.9413562203243041,74658
0.9285673984511013,74659
0.9803435634049931,74660
0.9868324241719458,74661
0.983240657770245,74662
0.9394869528069721,74663
0.8143134205367225,74664
0.9931927474749948,74665
0.9807185375216312,74666
0.9907836187299578,74667
0.9097139314636389,74668
0.9846953361555405,74669
0.9047797441289365,74670
0.9741026228535132,74671
0.949204265009076,74672
0.722565979323466,74673
0.98167531160022,74674
0.9551598458557844,74675
0.9414905393626105,74676
0.9747459797727087,74677
0.9939804487808679,74678
0.9847781752550079,74679
0.927171216385687,74680
0.9783464444336616,74681
0.9499882521982137,74682
0.8675001441901132,74683
0.9818014200669458,74684
0.9905315958909761,74685
0.9805214221577533,74686
0.9008793329173818,74687
0.9852987529936567,74688
0.9732438229633701,74689
0.9815487896547832,74690
0.983397184287576,74691
0.9509968583234372,74692
0.9266098927648214,74693
0.9875567593168112,74694
0.9647461769681177,74695
0.9525351502431991,74696
0.38875635530949887,74697
0.9629535745518332,74698
0.6264774737339827,74699
0.8790959174374203,74700
0.9838637312238664,74701
0.7339795135584861,74702
0.8928250156614272,74703
0.969977176191855,74704
0.9489305634383859,74705
0.984366482639032,74706
0.9477237421073321,74707
0.9606580159170175,74708
0.9859086582175568,74709
0.8914591932539093,74710
0.994024113679836,74711
0.925401675986919,74712
0.9924025349307577,74713
0.9036722181145649,74714
0.9918955052474713,74715
0.976872479308826,74716
0.8804799743560994,74717
0.9669889630499922,74718
0.9880031370824736,74719
0.9858739772087711,74720
0.9402944065255548,74721
0.9935872666929575,74722
0.4622952271536347,74723
0.9860644674936128,74724
0.9953215380443423,74725
0.9939366064486291,74726
0.9794515921465173,74727
0.8553796665522722,74728
0.8882668526103921,74729
0.9901305373784564,74730
0.988802207264546,74731
0.931521293231602,74732
0.9948526149653849,74733
0.9875138500017003,74734
0.9452618802135749,74735
0.9924301791808698,74736
0.8121806042143485,74737
0.9879441890473813,74738
0.8939286163398344,74739
0.9940484401671442,74740
0.971135580446177,74741
0.9946432092409335,74742
0.993139335112871,74743
0.9727485429966443,74744
0.9905153594529672,74745
0.9933821972894625,74746
0.9949929720570335,74747
0.692365450212442,74748
0.9940864540367755,74749
0.99348493559735,74750
0.9940948203262826,74751
0.987311790492669,74752
0.9936116323497952,74753
0.9933039630119425,74754
0.97829943453351,74755
0.9945325987894421,74756
0.9922511332204651,74757
0.9336241262351697,74758
0.9894017455800996,74759
0.9935004070824267,74760
0.9762274698960949,74761
0.922877583949151,74762
0.9511938261874027,74763
0.8977977204792925,74764
0.37162224586358666,74765
0.9913126964106656,74766
0.9893534463947453,74767
0.6939962087156994,74768
0.9948711449339112,74769
0.8318444920833137,74770
0.4467028723490854,74771
0.9918894357950618,74772
0.9699414262426531,74773
0.9892683576718289,74774
0.9877884331418594,74775
0.9849093201965008,74776
0.8462500894369951,74777
0.9816870768785577,74778
0.9139339404901371,74779
0.993180416253798,74780
0.9930405068973966,74781
0.9928950499771165,74782
0.9812987809683614,74783
0.9832031493389737,74784
0.9757120159257546,74785
0.9760499027433772,74786
0.594785805596546,74787
0.6067737103257483,74788
0.9790301982928462,74789
0.982070327308348,74790
0.9835927267286634,74791
0.9755619108302509,74792
0.9874860822242418,74793
0.9928250379952521,74794
0.9928576429181852,74795
0.9934093179853365,74796
0.9897355161385809,74797
0.9950014044235147,74798
0.9877397011648563,74799
0.9866596784299132,74800
0.9918014250790396,74801
0.8430587267562828,74802
0.9829140533884353,74803
0.9625949844176974,74804
0.9927153005746142,74805
0.9684197329961035,74806
0.9821672342027942,74807
0.994786893948867,74808
0.8787451054141998,74809
0.9544984331546932,74810
0.970488856480548,74811
0.994455003017627,74812
0.9248200796524273,74813
0.9094108078437937,74814
0.9876459293368441,74815
0.982083357183772,74816
0.984200265951166,74817
0.9952066207387601,74818
0.8816497961066933,74819
0.9854927741329955,74820
0.9758314011805307,74821
0.9850984278437334,74822
0.9839752422486073,74823
0.9804766273977605,74824
0.978378941946746,74825
0.9881291863412933,74826
0.9878650992059761,74827
0.9858864133515516,74828
0.9732055434150247,74829
0.9073922589204061,74830
0.941533290968436,74831
0.986604430495442,74832
0.9915745216091649,74833
0.9885582697518082,74834
0.9917779309273221,74835
0.9861324873854278,74836
0.9939292893915381,74837
0.9938624694937841,74838
0.9926042316379545,74839
0.9130292919470696,74840
0.9908969696360728,74841
0.9858639005263614,74842
0.7089630616417508,74843
0.9408988073481515,74844
0.7074765417180943,74845
0.9946457998932627,74846
0.9907259363102815,74847
0.9890961331795275,74848
0.9188501664236901,74849
0.9810414396890739,74850
0.949505260758882,74851
0.942459503140876,74852
0.9910236707989334,74853
0.7838758149959169,74854
0.9407562634363874,74855
0.9953988800155686,74856
0.9846228091940061,74857
0.9624706155380052,74858
0.9793625807176021,74859
0.9867868647384845,74860
0.9410788307339006,74861
0.9811334552481205,74862
0.9908691006772351,74863
0.9887957408557091,74864
0.9932498028908385,74865
0.9878319226830607,74866
0.9882828911097323,74867
0.9742615620787243,74868
0.989969427290891,74869
0.9895023258768392,74870
0.9602595639245086,74871
0.9928959433578403,74872
0.9177570212855228,74873
0.9848225664909244,74874
0.9864065137863859,74875
0.9898530839131008,74876
0.9882762263929982,74877
0.988016988747377,74878
0.7180438249897712,74879
0.9660894064420062,74880
0.9305404786026378,74881
0.8970675315990129,74882
0.9843180022124962,74883
0.6776940345622611,74884
0.9873984956364126,74885
0.9900619221100501,74886
0.9822913597933601,74887
0.9814272772094356,74888
0.8235682951184489,74889
0.9910101523294556,74890
0.982308994031859,74891
0.9605342068359584,74892
0.9942097376318649,74893
0.9177656868442823,74894
0.9069032213720964,74895
0.9792492740680794,74896
0.9859211991346216,74897
0.9882293407303117,74898
0.9761937471104011,74899
0.6354196843843256,74900
0.9153125170838778,74901
0.9950354076002611,74902
0.9560932999074294,74903
0.982323030964025,74904
0.9879863637797814,74905
0.6469786205789549,74906
0.9151226324690669,74907
0.8907245651703791,74908
0.8560260834939273,74909
0.9464055631407039,74910
0.9900175288716284,74911
0.9218615903165299,74912
0.8434125654720621,74913
0.9678336835729608,74914
0.832542156789658,74915
0.9831648177902517,74916
0.9865420020452907,74917
0.9849399726676626,74918
0.9737274749358382,74919
0.9526400545433305,74920
0.9936682064489617,74921
0.9697119151070959,74922
0.9763128121558436,74923
0.9617408384302824,74924
0.99391004290414,74925
0.7052434187219029,74926
0.9066299496305394,74927
0.9923696172202894,74928
0.8928443577996727,74929
0.5028672757157194,74930
0.9920834449695712,74931
0.9868032414598261,74932
0.9811929499385915,74933
0.7037186261411372,74934
0.8288963098302375,74935
0.9863145247719529,74936
0.9946934575407809,74937
0.9839842073258509,74938
0.9878768497563686,74939
0.987382535781894,74940
0.9875186033576917,74941
0.969200079331773,74942
0.9856359789251794,74943
0.669406966736543,74944
0.98092534216226,74945
0.9782272962777288,74946
0.9927967124750371,74947
0.9678455295023051,74948
0.7113602019581085,74949
0.9874950610464023,74950
0.9874414068794513,74951
0.930178073338069,74952
0.9934797288502164,74953
0.9936637107949373,74954
0.8628336339900191,74955
0.87089696533102,74956
0.986668723935972,74957
0.9299140115325054,74958
0.9858571004538448,74959
0.9948272431884609,74960
0.8968623791613155,74961
0.9831933995280415,74962
0.9940735722079366,74963
0.9936565824756236,74964
0.951246463425033,74965
0.9847069950472107,74966
0.9350393965258409,74967
0.9869518865719715,74968
0.9789672380038054,74969
0.9657279098098384,74970
0.9900795884182761,74971
0.9478671587989975,74972
0.8403798518494323,74973
0.9862191658349749,74974
0.9130116973005824,74975
0.9130973675481415,74976
0.9920364654474085,74977
0.9946434941944702,74978
0.9943541462271389,74979
0.9169197420840177,74980
0.9395768317133426,74981
0.9911581025875152,74982
0.9830026032810034,74983
0.8287972023309267,74984
0.9781729291465133,74985
0.9084585567363261,74986
0.9708262594838869,74987
0.5890281244515743,74988
0.9890663257839305,74989
0.9735690906681498,74990
0.5934695040999163,74991
0.9940189218350344,74992
0.991325814051858,74993
0.9875062078873157,74994
0.9007621559391576,74995
0.985047045254779,74996
0.9886871611275504,74997
0.5073402637248703,74998
0.7375125786735135,74999
0.9891874296106525,75000
0.9776394909186733,75001
0.7940447600903214,75002
0.963993593189759,75003
0.9811136062783138,75004
0.9945921381217866,75005
0.9890246735459225,75006
0.9863969170431857,75007
0.8831202520536365,75008
0.673485223727825,75009
0.9788374997667587,75010
0.8776487634034684,75011
0.8778210339771949,75012
0.9896966164875718,75013
0.9928537223831558,75014
0.8937273204961104,75015
0.7907424991534001,75016
0.8890814184783211,75017
0.9940948203262826,75018
0.9822435100468907,75019
0.9793305341725731,75020
0.9886303627915254,75021
0.9933710665308684,75022
0.4914223471021765,75023
0.9296361059863104,75024
0.9157050332455652,75025
0.9867043483050256,75026
0.7140528348726417,75027
0.9906466929142074,75028
0.8032385824766488,75029
0.8550743904074238,75030
0.8903235097533667,75031
0.5409764187443127,75032
0.9396165555239083,75033
0.9686912546707298,75034
0.9870912896253807,75035
0.9842591996834648,75036
0.9867277988197447,75037
0.9806454577993804,75038
0.9316326532496074,75039
0.9873837866914249,75040
0.7924873154339545,75041
0.7637087494899002,75042
0.9944320740401139,75043
0.9744721667362375,75044
0.9710380474505275,75045
0.993446791184836,75046
0.9872583016114943,75047
0.8677511220971349,75048
0.9834282707607102,75049
0.9851444117799601,75050
0.9195107177752186,75051
0.9232888119500394,75052
0.9940185883360773,75053
0.99313180577973,75054
0.9952066207387601,75055
0.9764981679161446,75056
0.8972721864962454,75057
0.9879269834830243,75058
0.9454470788207698,75059
0.9863496727270264,75060
0.9739514998829868,75061
0.9799824293099537,75062
0.9904695783906995,75063
0.7266217204575904,75064
0.919506803884613,75065
0.927158754544396,75066
0.9893178726265939,75067
0.9869731478453415,75068
0.9604308522914662,75069
0.7821843459846847,75070
0.4305195815220226,75071
0.9875352923410375,75072
0.9898380906915396,75073
0.9828051452009708,75074
0.9890380118493368,75075
0.958780511972661,75076
0.5433414846631849,75077
0.9838380747336058,75078
0.9584407544959074,75079
0.9295253290640846,75080
0.9050704403717855,75081
0.9162817345903524,75082
0.9556348777186707,75083
0.7455781782469236,75084
0.9862844839985299,75085
0.6912861300624226,75086
0.9878235622353762,75087
0.9907259363102815,75088
0.9940091413267915,75089
0.9521080616464378,75090
0.9089766742147178,75091
0.9882700946336014,75092
0.9857443501323827,75093
0.8724193220230934,75094
0.9395742029210709,75095
0.9787449623476367,75096
0.9224534065267302,75097
0.9876312212221962,75098
0.9949804158894177,75099
0.9918901095836882,75100
0.9665663227329541,75101
0.965203110928622,75102
0.9936417043876997,75103
0.8419098510391269,75104
0.9613545134300328,75105
0.983473021295301,75106
0.9345501185427174,75107
